player_register_id,player,date_of_birth_kbo,birth_city,_strict_kbo,_loose_kbo,_dob_kbo,_birth_year_kbo,key_mlbam,key_fangraphs_kbo,key_person,key_uuid,key_retro,key_bbref,key_bbref_minors,key_fangraphs_mlb,name_last,name_first,name_given,birth_year,birth_month,birth_day,pro_played_first,pro_played_last,mlb_played_first,mlb_played_last,name,date_of_birth_mlb,_strict_mlb,_loose_mlb,_dob_mlb,_birth_year_mlb,match_tier,match_confidence
martin007jas,Jason Martin,1995-09-05,"Corona, CA, US",|jasonmartin,|jasonmaldin,1995-09-05,1995,641829.0,16429.0,b7811846,b7811846-dda8-4c4d-b549-73ccfd5b3893,martj009,martija03,martin007jas,16429.0,Martin,Jason,Jason,1995.0,9.0,5.0,2013.0,2024.0,2019.0,2021.0,Jason Martin,1995-09-05,|jasonmartin,|jasonmaldin,1995-09-05,1995.0,register_id,1.0
barnes006cha,Charlie Barnes,1995-10-01,"Sumter, SC, US",|barnescharlie,|balnesjalie,1995-10-01,1995,656212.0,19865.0,8a1da0aa,8a1da0aa-e8fb-4fe4-aea7-f27fb207e489,barnc002,barnech01,barnes006cha,19865.0,Barnes,Charlie,Charles Segars,1995.0,10.0,1.0,2017.0,2026.0,2021.0,2026.0,Charlie Barnes,1995-10-01,|barnescharlie,|balnesjalie,1995-10-01,1995.0,register_id,1.0
mccart000kir,Kirk McCarty,1995-10-12,"Hattiesburg, MS, US",|kirkmccarty,|gilgmgaldy,1995-10-12,1995,668948.0,20555.0,88f40ffa,88f40ffa-c443-4b42-a7d4-79f6f6b14e78,mccak003,mccarki01,mccart000kir,20555.0,McCarty,Kirk,Kirkland Morgan,1995.0,10.0,12.0,2017.0,2024.0,2022.0,2022.0,Kirk McCarty,1995-10-12,|kirkmccarty,|gilgmgaldy,1995-10-12,1995.0,register_id,1.0
kim---001ha-,Ha-Seong Kim,1995-10-17,"Bucheon, Gyeonggi, KR",KIM|haseong,KIM|hasong,1995-10-17,1995,673490.0,27506.0,ea8147e5,ea8147e5-fd5a-4f4e-9845-125085cefbf1,kim-h002,kimha01,kim---001ha-,27506.0,Kim,Ha-Seong,Ha-Seong,1995.0,10.0,17.0,2014.0,2026.0,2021.0,2026.0,Ha-Seong Kim,1995-10-17,KIM|haseong,KIM|hasong,1995-10-17,1995.0,register_id,1.0
beasle001jer,Jeremy Beasley,1995-11-20,"Lyons, GA, US",|beasleyjeremy,|beasleyjelemy,1995-11-20,1995,676886.0,20205.0,0262d3d7,0262d3d7-3033-48d3-a620-0cc56f4f56e2,beasj001,beaslje01,beasle001jer,20205.0,Beasley,Jeremy,Jeremy Lonnie,1995.0,11.0,20.0,2017.0,2026.0,2020.0,2022.0,Jeremy Beasley,1995-11-20,|beasleyjeremy,|beasleyjelemy,1995-11-20,1995.0,register_id,1.0
garret000sto,Stone Garrett,1995-11-22,"Sugar Land, TX, US",|garrettstone,|galedsdone,1995-11-22,1995,656448.0,19273.0,fd4a3ce6,fd4a3ce6-444d-406f-a606-f816e31a76ec,garrs003,garrest01,garret000sto,19273.0,Garrett,Stone,Gregory Stone,1995.0,11.0,22.0,2014.0,2025.0,2022.0,2024.0,Stone Garrett,1995-11-22,|garrettstone,|galedsdone,1995-11-22,1995.0,register_id,1.0
peters000dj-,DJ Peters,1995-12-12,"Glendora, CA, US",|djpeters,|bedelsdj,1995-12-12,1995,656847.0,19348.0,5ce841fc,5ce841fc-f3dc-4a70-afbf-d7c3f75e9785,peted004,peterdj01,peters000dj-,19348.0,Peters,DJ,Donald Scott,1995.0,12.0,12.0,2016.0,2024.0,2021.0,2021.0,DJ Peters,1995-12-12,|djpeters,|bedelsdj,1995-12-12,1995.0,register_id,1.0
libera000lui,Luis Liberato,1995-12-18,"La Canela, Santiago, DO",|liberatoluis,|libeladolis,1995-12-18,1995,642451.0,17307.0,e4c26dcf,e4c26dcf-35b9-47e7-abf3-135cd40f76bf,libel001,liberlu01,libera000lui,17307.0,Liberato,Luis,Luis David,1995.0,12.0,18.0,2013.0,2026.0,2022.0,2022.0,Luis Liberato,1995-12-18,|liberatoluis,|libeladolis,1995-12-18,1995.0,register_id,1.0
paddac000chr,Chris Paddack,1996-01-08,"Austin, TX, US",|chrispaddack,|badagjlis,1996-01-08,1996,663978.0,20099.0,606031bf,606031bf-cff1-4c35-98e9-aa8b24c0dbc7,paddc001,paddach01,paddac000chr,20099.0,Paddack,Chris,Christopher Joseph,1996.0,1.0,8.0,2015.0,2026.0,2019.0,2026.0,Chris Paddack,1996-01-08,|chrispaddack,|badagjlis,1996-01-08,1996.0,register_id,1.0
seabol000con,Connor Seabold,1996-01-24,"Laguna Hills, CA, US",|connorseabold,|gonolseabold,1996-01-24,1996,657756.0,19695.0,6a5ae81f,6a5ae81f-513e-413f-8f06-513e5b659919,seabc001,seaboco01,seabol000con,19695.0,Seabold,Connor,Connor,1996.0,1.0,24.0,2017.0,2026.0,2021.0,2026.0,Connor Seabold,1996-01-24,|connorseabold,|gonolseabold,1996-01-24,1996.0,register_id,1.0
jurado000ari,Ariel Jurado,1996-01-30,"Aguadulce, Cocle, PA",|arieljurado,|alieljolado,1996-01-30,1996,642558.0,17030.0,3ae1ff44,3ae1ff44-179c-4626-ade5-73bcc5af521b,juraa001,juradar01,jurado000ari,17030.0,Jurado,Ariel,Ariel Bolivar,1996.0,1.0,30.0,2013.0,2026.0,2018.0,2020.0,Ariel Jurado,1996-01-30,|arieljurado,|alieljolado,1996-01-30,1996.0,register_id,1.0
madris000bli,Bligh Madris,1996-02-29,"Las Vegas, NV, US",|blighmadris,|bligmadlis,1996-02-29,1996,676632.0,20054.0,1ca6b104,1ca6b104-0eaf-43b5-a897-5d982d5686de,madrb002,madribl01,madris000bli,20054.0,Madris,Bligh,Bligh John,1996.0,2.0,29.0,2017.0,2026.0,2022.0,2024.0,Bligh Madris,1996-02-29,|blighmadris,|bligmadlis,1996-02-29,1996.0,register_id,1.0
davids000tuc,Tucker Davidson,1996-03-25,"Amarillo, TX, US",|davidsontucker,|davidsondogel,1996-03-25,1996,656353.0,19871.0,4cdf1c3b,4cdf1c3b-4c02-421c-be03-cfe2a93cd998,davit005,davidtu01,davids000tuc,19871.0,Davidson,Tucker,Joseph Tucker,1996.0,3.0,25.0,2016.0,2026.0,2020.0,2024.0,Tucker Davidson,1996-03-25,|davidsontucker,|davidsondogel,1996-03-25,1996.0,register_id,1.0
logue-000zac,Zach Logue,1996-04-23,"Mason, OH, US",|loguezach,|logoezaj,1996-04-23,1996,656657.0,20231.0,c49fb440,c49fb440-0eab-4745-a52f-3836313e788b,loguz001,logueza01,logue-000zac,20231.0,Logue,Zach,Zach Michael,1996.0,4.0,23.0,2017.0,2026.0,2022.0,2024.0,Zach Logue,1996-04-23,|loguezach,|logoezaj,1996-04-23,1996.0,register_id,1.0
barria000jai,Jaime Barria,1996-07-18,"Panama, Panama, PA",|barriajaime,|baliajaime,1996-07-18,1996,642545.0,18356.0,07fce01b,07fce01b-a7dc-496f-9ce5-9c47f55d6f4c,barrj003,barrija01,barria000jai,18356.0,Barría,Jaime,Jaime Jonathan,1996.0,7.0,18.0,2013.0,2026.0,2018.0,2023.0,Jaime Barría,1996-07-18,|barriajaime,|baliajaime,1996-07-18,1996.0,register_id,1.0
alldre000cam,Cam Alldred,1996-07-25,"Batavia, OH, US",|alldredcam,|aldledgam,1996-07-25,1996,682027.0,25078.0,f47dcdd9,f47dcdd9-e7bf-4676-8be8-8a5ccb305d03,alldc001,alldrca01,alldre000cam,25078.0,Alldred,Cam,Cameron Mitchell,1996.0,7.0,25.0,2018.0,2026.0,2022.0,2022.0,Cam Alldred,1996-07-25,|alldredcam,|aldledgam,1996-07-25,1996.0,register_id,1.0
hiura-000kes,Keston Hiura,1996-08-02,"Valencia, CA, US",|hiurakeston,|gesdonhiola,1996-08-02,1996,669374.0,20003.0,a7ffba2f,a7ffba2f-1d43-40ba-af52-a6d4c7840ec5,hiurk001,hiurake01,hiura-000kes,20003.0,Hiura,Keston,Keston Wee Hing Natsuo,1996.0,8.0,2.0,2017.0,2026.0,2019.0,2025.0,Keston Hiura,1996-08-02,|hiurakeston,|gesdonhiola,1996-08-02,1996.0,register_id,1.0
song--000sun,Sung-Mun Song,1996-08-29,"Seoul, KR",SONG|munsung,SONG|monsong,1996-08-29,1996,823550.0,,1bcfaf3f,1bcfaf3f-4b88-4c88-8134-4805043516cb,,songsu01,song--000sun,,Song,Sung Mun,Sung Mun,1996.0,8.0,29.0,2015.0,2026.0,2026.0,2026.0,Sung Mun Song,1996-08-29,SONG|munsung,SONG|monsong,1996-08-29,1996.0,register_id,1.0
reyes-002den,Denyi Reyes,1996-11-02,"San Cristobal, San Cristobal, DO",|denyireyes,|denileyes,1996-11-02,1996,660593.0,20526.0,5bfc8402,5bfc8402-0397-45ee-8609-ef2a3d09d693,reyed002,reyesde02,reyes-002den,20526.0,Reyes,Denyi,Denyi,1996.0,11.0,2.0,2015.0,2026.0,2022.0,2023.0,Denyi Reyes,1996-11-02,|denyireyes,|denileyes,1996-11-02,1996.0,register_id,1.0
diaz--000lew,Lewin Díaz,1996-11-19,"Santiago, Santiago, DO",|diazlewin,|diazlewin,1996-11-19,1996,650331.0,18365.0,2c28236a,2c28236a-0920-4721-8ca9-3dbf9b6a48bc,diazl001,diazle01,diaz--000lew,18365.0,Díaz,Lewin,Lewin Jose,1996.0,11.0,19.0,2014.0,2026.0,2020.0,2022.0,Lewin Díaz,1996-11-19,|diazlewin,|diazlewin,1996-11-19,1996.0,register_id,1.0
weiss-000rya,Ryan Weiss,1996-12-10,"South Elgin, IL, US",|ryanweiss,|lyanweis,1996-12-10,1996,680802.0,,0b4b9e44,0b4b9e44-baa0-4757-a533-0a19d2d9702e,,weissry01,weiss-000rya,,Weiss,Ryan,Ryan,1996.0,12.0,10.0,2018.0,2026.0,2026.0,2026.0,Ryan Weiss,1996-12-10,|ryanweiss,|lyanweis,1996-12-10,1996.0,register_id,1.0
dejesu001enm,Enmanuel De Jesus,1996-12-10,"Valencia, Carabobo, VE",|deenmanueljesus,|deenmanoeljesos,1996-12-10,1996,646241.0,18554.0,add3cad1,add3cad1-3165-4cf9-a6eb-0b88d9066b14,dejee001,dejesen01,dejesu001enm,18554.0,De Jesus,Enmanuel,Enmanuel Jose,1996.0,12.0,10.0,2014.0,2026.0,2023.0,2026.0,Enmanuel De Jesus,1996-12-10,|deenmanueljesus,|deenmanoeljesos,1996-12-10,1996.0,register_id,1.0
medina000ado,Adonis Medina,1996-12-18,"Santo Domingo Centro, Distrito Nacional, DO",|adonismedina,|adonismedina,1996-12-18,1996,658431.0,19903.0,4262edec,4262edec-46b6-46f9-a9da-368a1efbca0a,media001,medinad01,medina000ado,19903.0,Medina,Adonis,Adonis,1996.0,12.0,18.0,2014.0,2026.0,2020.0,2022.0,Adonis Medina,1996-12-18,|adonismedina,|adonismedina,1996-12-18,1996.0,register_id,1.0
avila-003ped,Pedro Avila,1997-01-14,"Caracas, Distrito Federal, VE",|avilapedro,|avilabedlo,1997-01-14,1997,658648.0,18864.0,9bf5560e,9bf5560e-8c18-4843-81ee-1a7c7c38240d,avilp001,avilape01,avila-003ped,18864.0,Avila,Pedro,Pedro Manuel,1997.0,1.0,14.0,2015.0,2026.0,2019.0,2024.0,Pedro Avila,1997-01-14,|avilapedro,|avilabedlo,1997-01-14,1997.0,register_id,1.0
camero000daz,Daz Cameron,1997-01-15,"McDonough, GA, US",|camerondaz,|dazgamelon,1997-01-15,1997,663662.0,18353.0,de4d33e2,de4d33e2-7d08-4909-a8e4-172308a6cd51,camed001,camerda01,camero000daz,18353.0,Cameron,Daz,Dazmon Jaroid,1997.0,1.0,15.0,2015.0,2026.0,2020.0,2026.0,Daz Cameron,1997-01-15,|camerondaz,|dazgamelon,1997-01-15,1997.0,register_id,1.0
gamboa000ale,Alec Gamboa,1997-01-17,"Madera, CA, US",|alecgamboa,|aleggamboa,1997-01-17,1997,687941.0,,f9212e66,f9212e66-53cf-4cf6-a685-885a4001f7de,,gamboal01,gamboa000ale,,Gamboa,Alec,Alec Durbin,1997.0,1.0,17.0,2019.0,2026.0,2026.0,2026.0,Alec Gamboa,1997-01-17,|alecgamboa,|aleggamboa,1997-01-17,1997.0,register_id,1.0
sanche005ric,Ricardo Sánchez,1997-04-11,"Puerto Cabello, Carabobo, VE",|ricardosanchez,|ligaldosanjez,1997-04-11,1997,645307.0,17581.0,3a74da65,3a74da65-9542-4c90-904a-639c83b307c4,sancr003,sanchri01,sanche005ric,17581.0,Sánchez,Ricardo,Ricardo Jose,1997.0,4.0,11.0,2014.0,2026.0,2020.0,2020.0,Ricardo Sánchez,1997-04-11,|ricardosanchez,|ligaldosanjez,1997-04-11,1997.0,register_id,1.0
allen-000log,Logan Allen,1997-05-23,"West Palm Beach, FL, US",|allenlogan,|alenlogan,1997-05-23,1997,663531.0,18555.0,ef52e19c,ef52e19c-f385-400b-a683-284cf3f29e97,allel002,allenlo01,allen-000log,18555.0,Allen,Logan,Logan Shane,1997.0,5.0,23.0,2015.0,2026.0,2019.0,2024.0,Logan Allen,1997-05-23,|allenlogan,|alenlogan,1997-05-23,1997.0,register_id,1.0
daniel008dav,Davis Daniel,1997-06-11,"Atlanta, GA, US",|danieldavis,|danieldavis,1997-06-11,1997,669721.0,27582.0,a1e8accc,a1e8accc-d7f7-444b-a2bf-bba1a13ba110,danid001,danieda01,daniel008dav,27582.0,Daniel,Davis,Robert Davis,1997.0,6.0,11.0,2021.0,2026.0,2023.0,2025.0,Davis Daniel,1997-06-11,|danieldavis,|danieldavis,1997-06-11,1997.0,register_id,1.0
crim--000bla,Blaine Crim,1997-06-17,"Mobile, AL, US",|blainecrim,|blaineglim,1997-06-17,1997,688760.0,25714.0,11ca2cf2,11ca2cf2-74e4-4ce5-809f-d38401d458b5,crimb001,crimbl01,crim--000bla,25714.0,Crim,Blaine,Linton Blaine,1997.0,6.0,17.0,2019.0,2026.0,2025.0,2025.0,Blaine Crim,1997-06-17,|blainecrim,|blaineglim,1997-06-17,1997.0,register_id,1.0
venezi000ant,Anthony Veneziano,1997-09-01,"Hackettstown, NJ, US",|anthonyveneziano,|andonyveneziano,1997-09-01,1997,685107.0,27453.0,75a8d62c,75a8d62c-8d55-40ae-be83-49dd6593ed87,venea001,venezan01,venezi000ant,27453.0,Veneziano,Anthony,Anthony James,1997.0,9.0,1.0,2019.0,2026.0,2023.0,2025.0,Anthony Veneziano,1997-09-01,|anthonyveneziano,|andonyveneziano,1997-09-01,1997.0,register_id,1.0
floria000est,Estevan Florial,1997-11-25,"Barahona, Barahona, DO",|estevanflorial,|esdevanflolial,1997-11-25,1997,664314.0,19151.0,88154183,88154183-770b-484e-a96e-cfcde0c26475,flore001,flories01,floria000est,19151.0,Florial,Estevan,Estevan Haniel,1997.0,11.0,25.0,2015.0,2026.0,2020.0,2024.0,Estevan Florial,1997-11-25,|estevanflorial,|esdevanflolial,1997-11-25,1997.0,register_id,1.0
rodrig004elv,Elvin Rodríguez,1998-03-31,"San Cristobal, San Cristobal, DO",|elvinrodriguez,|elvinlodligoez,1998-03-31,1998,660730.0,20962.0,537c3ef4,537c3ef4-6faf-4f85-bb85-fb405c2a7a67,rodre005,rodriel02,rodrig004elv,20962.0,Rodríguez,Elvin,Elvin Miguel,1998.0,3.0,31.0,2015.0,2026.0,2022.0,2025.0,Elvin Rodríguez,1998-03-31,|elvinrodriguez,|elvinlodligoez,1998-03-31,1998.0,register_id,1.0
wiles-000nat,Nathan Wiles,1998-07-02,"Overland Park, KS, US",|nathanwiles,|nadanwiles,1998-07-02,1998,686249.0,25474.0,65608981,65608981-8fce-4573-a64b-066ae9faa461,wilen001,wilesna01,wiles-000nat,25474.0,Wiles,Nathan,Nathan Daniel,1998.0,7.0,2.0,2019.0,2026.0,2025.0,2025.0,Nathan Wiles,1998-07-02,|nathanwiles,|nadanwiles,1998-07-02,1998.0,register_id,1.0
ko----001woo,Woo-Suk Go,1998-08-06,"Ganghwa-gun, KR",KO|sukwoo,KO|sogwo,1998-08-06,1998,808970.0,,665a2f26,665a2f26-6348-4804-acc9-b723e69722c8,,gowo01,ko----001woo,,Go,Woo Suk,Woo Suk,1998.0,8.0,6.0,2017.0,2026.0,2026.0,2026.0,Woo Suk Go,1998-08-06,KO|sukwoo,KO|sogwo,1998-08-06,1998.0,register_id,1.0
lee---009jun,Jung Hoo Lee,1998-08-20,"Nagoya, Aichi, JP",LEE|hoojung,LEE|hojong,1998-08-20,1998,808982.0,33824.0,155c4b51,155c4b51-488b-4d8f-8ea2-8ec245fea6fa,lee-j001,leeju01,lee---009jun,33824.0,Lee,Jung Hoo,Jung Hoo,1998.0,8.0,20.0,2017.0,2026.0,2024.0,2026.0,Jung Hoo Lee,1998-08-20,LEE|hoojung,LEE|hojong,1998-08-20,1998.0,register_id,1.0
balazo000jor,Jordan Balazovic,1998-09-17,"Mississauga, ON, CA",|balazovicjordan,|balazovigjoldan,1998-09-17,1998,666364.0,21866.0,9e8503f6,9e8503f6-ea92-485f-838b-0791c15219d5,balaj001,balazjo02,balazo000jor,21866.0,Balazovic,Jordan,Jordan Blake,1998.0,9.0,17.0,2016.0,2026.0,2023.0,2023.0,Jordan Balazovic,1998-09-17,|balazovicjordan,|balazovigjoldan,1998-09-17,1998.0,register_id,1.0
sauer-000mat,Matt Sauer,1999-01-21,"Santa Maria, CA, US",|mattsauer,|madsaoel,1999-01-21,1999,669422.0,22284.0,5b39db1c,5b39db1c-993b-429c-af72-f80996966d08,sauem001,sauerma01,sauer-000mat,22284.0,Sauer,Matt,Matthew David,1999.0,1.0,21.0,2017.0,2026.0,2024.0,2025.0,Matt Sauer,1999-01-21,|mattsauer,|madsaoel,1999-01-21,1999.0,register_id,1.0
kim---016hye,Hyeseong Kim,1999-01-27,"Goyang, KR",KIM|hyeseong,KIM|hyesong,1999-01-27,1999,808975.0,35322.0,28d7dd04,28d7dd04-5799-4757-8b57-125b7ddc3b7a,kim-h003,kimhy02,kim---016hye,35322.0,Kim,Hyeseong,Hyeseong,1999.0,1.0,27.0,2017.0,2026.0,2025.0,2026.0,Hyeseong Kim,1999-01-27,KIM|hyeseong,KIM|hyesong,1999-01-27,1999.0,register_id,1.0
white-000owe,Owen White,1999-08-09,"Mount Ulla, NC, US",|owenwhite,|owenwhide,1999-08-09,1999,669391.0,22273.0,31805fb2,31805fb2-6684-4dcd-a278-02aea83b41d9,whito001,whiteow01,white-000owe,22273.0,White,Owen,William Timothy Owen,1999.0,8.0,9.0,2021.0,2026.0,2023.0,2025.0,Owen White,1999-08-09,|owenwhite,|owenwhide,1999-08-09,1999.0,register_id,1.0
olough000jac,Jack O'Loughlin,2000-03-14,"Adelaide, South Australia, AU",|jackoloughlin,|jagologhlin,2000-03-14,2000,672552.0,22690.0,267c5498,267c5498-643d-46af-9b54-f190baec5aef,olouj001,olougja01,olough000jac,22690.0,O'Loughlin,Jack,Jack Te Haki,2000.0,3.0,14.0,2016.0,2026.0,2024.0,2024.0,Jack O'Loughlin,2000-03-14,|jackoloughlin,|jagologhlin,2000-03-14,2000.0,register_id,1.0
